X,rank_abs_C,p,q,r,zp,zq,zr,Hpqr,den,base_num,single_total_num,pair_total_num,primitive_num,lower_exact,C_exact,C_decimal,abs_C_decimal,total_excess_exact,scaled_reconstruction_error
128,196,191,197,233,2,2,2,0,8767091,131072,412,26282,-157766,826/45901,-826/45901,-0.017995250648134026,0.017995250648134026,-131072/8767091,0
128,197,139,193,251,2,4,2,0,6733577,262144,-480,-141204,-120460,120460/6733577,-120460/6733577,-0.01788945162430013,0.01788945162430013,-262144/6733577,0
128,198,179,211,241,2,2,2,0,9102329,131072,580,30958,-162610,162610/9102329,-162610/9102329,-0.01786465859452015,0.01786465859452015,-131072/9102329,0
128,199,179,193,197,2,4,2,0,6805759,262144,-280,-140318,-121546,121546/6805759,-121546/6805759,-0.017859286524838744,0.017859286524838744,-262144/6805759,0
128,200,191,197,227,2,2,2,0,8541329,131072,-248,20654,-151478,151478/8541329,-151478/8541329,-0.017734710839495821,0.017734710839495821,-131072/8541329,0
128,201,151,211,233,2,2,2,0,7423613,131072,928,-610,-131390,131390/7423613,-131390/7423613,-0.017698929079411872,0.017698929079411872,-131072/7423613,0
128,202,193,197,233,4,2,2,0,8858893,262144,488,-105864,-156768,156768/8858893,-156768/8858893,-0.0176961162077474,0.0176961162077474,-262144/8858893,0
128,203,151,193,233,2,4,2,0,6790319,262144,1008,-144758,-118394,118394/6790319,-118394/6790319,-0.017435705156120057,0.017435705156120057,-262144/6790319,0
128,204,163,191,251,2,2,2,0,7814383,131072,-236,5378,-136214,136214/7814383,-136214/7814383,-0.017431190664701231,0.017431190664701231,-131072/7814383,0
128,205,191,197,211,2,2,2,0,7939297,131072,664,2834,-134570,134570/7939297,-134570/7939297,-0.016949863445088399,0.016949863445088399,-131072/7939297,0
128,206,179,197,211,2,2,2,0,7440493,131072,284,-5914,-125442,125442/7440493,-125442/7440493,-0.016859366711318727,0.016859366711318727,-131072/7440493,0
128,207,179,191,241,2,2,2,0,8239549,131072,324,7510,-138906,138906/8239549,-138906/8239549,-0.016858446985387184,0.016858446985387184,-131072/8239549,0
128,208,139,163,251,2,2,2,0,5686907,131072,-428,-35036,-95608,95608/5686907,-95608/5686907,-0.016811950678989475,0.016811950678989475,-131072/5686907,0
128,209,139,179,227,2,2,2,0,5647987,131072,-220,-36012,-94840,94840/5647987,-94840/5647987,-0.016791823352284629,0.016791823352284629,-131072/5647987,0
128,210,179,191,227,2,2,2,0,7760903,131072,-28,-1710,-129334,129334/7760903,-129334/7760903,-0.016664813359991742,0.016664813359991742,-131072/7760903,0
128,211,139,181,227,2,4,2,0,5711093,262144,-408,-167572,-94164,94164/5711093,-94164/5711093,-0.016487912208748835,0.016487912208748835,-262144/5711093,0
128,212,193,211,227,4,2,2,0,9244121,262144,880,-111920,-151104,151104/9244121,-151104/9244121,-0.016345956527397249,0.016345956527397249,-262144/9244121,0
128,213,163,181,251,2,4,2,0,7405253,262144,-1200,-143626,-117318,117318/7405253,-117318/7405253,-0.015842537722884013,0.015842537722884013,-262144/7405253,0
128,214,139,163,241,2,2,2,0,5460337,131072,156,-45024,-86204,86204/5460337,-86204/5460337,-0.015787303970432594,0.015787303970432594,-131072/5460337,0
128,215,139,233,251,2,2,2,0,8129137,131072,-68,-7010,-123994,494/32387,-494/32387,-0.015253033624602464,0.015253033624602464,-131072/8129137,0
128,216,163,179,241,2,2,2,0,7031657,131072,-32,-25322,-105718,105718/7031657,-105718/7031657,-0.015034578620657976,0.015034578620657976,-131072/7031657,0
128,217,151,191,233,2,2,2,0,6719953,131072,672,-30818,-100926,100926/6719953,-100926/6719953,-0.015018855042587351,0.015018855042587351,-131072/6719953,0
128,218,151,193,251,2,4,2,0,7314893,262144,-776,-151642,-109726,109726/7314893,-109726/7314893,-0.015000356122775822,0.015000356122775822,-262144/7314893,0
128,219,211,227,251,2,2,2,0,12022147,131072,-280,47096,-177888,177888/12022147,-177888/12022147,-0.014796691472829271,0.014796691472829271,-131072/12022147,0
128,220,163,197,233,2,2,2,0,7481863,131072,56,-21166,-109962,109962/7481863,-109962/7481863,-0.014697141607645047,0.014697141607645047,-131072/7481863,0
128,221,179,191,211,2,2,2,0,7213879,131072,884,-26550,-105406,105406/7213879,-105406/7213879,-0.014611556417843992,0.014611556417843992,-131072/7213879,0
128,222,151,211,241,2,2,2,0,7678501,131072,620,-19746,-111946,111946/7678501,-111946/7678501,-0.014579147674787045,0.014579147674787045,-131072/7678501,0
128,223,163,197,227,2,2,2,0,7289197,131072,-604,-26122,-104346,104346/7289197,-104346/7289197,-0.014315157074229165,0.014315157074229165,-131072/7289197,0
128,224,179,191,197,2,2,2,0,6735233,131072,28,-35482,-95618,95618/6735233,-95618/6735233,-0.014196687776057636,0.014196687776057636,-131072/6735233,0
128,225,151,197,241,2,2,2,0,7169027,131072,-236,-33238,-97598,97598/7169027,-97598/7169027,-0.013613841878402746,0.013613841878402746,-131072/7169027,0
128,226,179,227,251,2,2,2,0,10198883,131072,-916,7648,-137804,137804/10198883,-137804/10198883,-0.013511675739392244,0.013511675739392244,-131072/10198883,0
128,227,227,241,251,2,2,2,0,13731457,131072,-840,55200,-185432,185432/13731457,-185432/13731457,-0.013504175121401903,0.013504175121401903,-131072/13731457,0
128,228,197,233,241,2,2,2,0,11062141,131072,108,17936,-149116,149116/11062141,-149116/11062141,-0.013479849877162116,0.013479849877162116,-131072/11062141,0
128,229,151,179,233,2,2,2,0,6297757,131072,292,-48490,-82874,82874/6297757,-82874/6297757,-0.013159288298992801,0.013159288298992801,-131072/6297757,0
128,230,197,227,241,2,2,2,0,10777279,131072,-552,11108,-141628,141628/10777279,-141628/10777279,-0.013141350428062594,0.013141350428062594,-131072/10777279,0
128,231,211,227,233,2,2,2,0,11160001,131072,612,13776,-145460,145460/11160001,-145460/11160001,-0.013034049011285931,0.013034049011285931,-131072/11160001,0
128,232,181,197,227,4,2,2,0,8094139,262144,-1224,-155504,-105416,105416/8094139,-105416/8094139,-0.013023744712068819,0.013023744712068819,-262144/8094139,0
128,233,151,191,241,2,2,2,0,6950681,131072,364,-40954,-90482,90482/6950681,-90482/6950681,-0.013017717256769517,0.013017717256769517,-131072/6950681,0
128,234,151,179,251,2,2,2,0,6784279,131072,-600,-42438,-88034,88034/6784279,-88034/6784279,-0.012976176245110202,0.012976176245110202,-131072/6784279,0
128,235,139,211,241,2,2,2,0,7068289,131072,768,-41738,-90102,90102/7068289,-90102/7068289,-0.0127473565384777,0.0127473565384777,-131072/7068289,0
128,236,163,179,227,2,2,2,0,6623179,131072,-384,-46470,-84218,84218/6623179,-84218/6623179,-0.012715646066639601,0.012715646066639601,-131072/6623179,0
128,237,197,233,251,2,2,2,0,11521151,131072,-476,14292,-144888,144888/11521151,-144888/11521151,-0.01257582684230074,0.01257582684230074,-131072/11521151,0
128,238,197,227,233,2,2,2,0,10419527,131072,-244,76,-130904,130904/10419527,-130904/10419527,-0.012563334208932901,0.012563334208932901,-131072/10419527,0
128,239,151,197,227,2,2,2,0,6752569,131072,-588,-46506,-83978,83978/6752569,-83978/6752569,-0.012436451963689671,0.012436451963689671,-131072/6752569,0
128,240,163,191,211,2,2,2,0,6569063,131072,908,-52326,-79654,79654/6569063,-79654/6569063,-0.012125625831263911,0.012125625831263911,-131072/6569063,0
128,241,179,181,251,2,4,2,0,8132149,262144,-1248,-163304,-97592,97592/8132149,-97592/8132149,-0.012000763881724252,0.012000763881724252,-262144/8132149,0
128,242,179,197,251,2,2,2,0,8851013,131072,-860,-33324,-96888,96888/8851013,-96888/8851013,-0.010946543632915239,0.010946543632915239,-131072/8851013,0
128,243,139,191,241,2,2,2,0,6398309,131072,512,-61986,-69598,69598/6398309,-69598/6398309,-0.010877561555717299,0.010877561555717299,-131072/6398309,0
128,244,179,233,251,2,2,2,0,10468457,131072,-256,-19052,-111764,111764/10468457,-111764/10468457,-0.010676262986990346,0.010676262986990346,-131072/10468457,0
128,245,151,179,227,2,2,2,0,6135583,131072,-368,-65990,-64714,64714/6135583,-64714/6135583,-0.010547326961431375,0.010547326961431375,-131072/6135583,0
128,246,163,241,251,2,2,2,0,9860033,131072,-540,-231744,101212,-101212/9860033,101212/9860033,0.010264874367053336,0.010264874367053336,-131072/9860033,0
128,247,197,211,241,2,2,2,0,10017647,131072,360,-31012,-100420,100420/10017647,-100420/10017647,-0.010024310099966589,0.010024310099966589,-131072/10017647,0
128,248,151,191,211,2,2,2,0,6085451,131072,924,-71654,-60342,60342/6085451,-60342/6085451,-0.0099157810982292028,0.0099157810982292028,-131072/6085451,0
128,249,163,179,197,2,2,2,0,5747869,131072,-328,-76882,-53862,53862/5747869,-53862/5747869,-0.009370777239356011,0.009370777239356011,-131072/5747869,0
128,250,163,233,251,2,2,2,0,9532729,131072,-232,-42044,-88796,88796/9532729,-88796/9532729,-0.0093148562179833291,0.0093148562179833291,-131072/9532729,0
128,251,179,197,241,2,2,2,0,8498383,131072,-276,-54628,-76168,76168/8498383,-76168/8498383,-0.0089626461881042539,0.0089626461881042539,-131072/8498383,0
128,252,193,197,241,4,2,2,0,9163061,262144,-128,-182090,-79926,79926/9163061,-79926/9163061,-0.0087226310072583829,0.0087226310072583829,-262144/9163061,0
128,253,151,233,251,2,2,2,0,8830933,131072,-216,-53848,-77008,77008/8830933,-77008/8830933,-0.0087202563987293299,0.0087202563987293299,-131072/8830933,0
128,254,179,181,227,2,4,2,0,7354573,262144,-784,-198792,-62568,62568/7354573,-62568/7354573,-0.0085073599786146658,0.0085073599786146658,-262144/7354573,0
128,255,191,197,241,2,2,2,0,9068107,131072,104,-55900,-75276,75276/9068107,-75276/9068107,-0.0083011812719016222,0.0083011812719016222,-131072/9068107,0
128,256,179,197,233,2,2,2,0,8216279,131072,32,-64124,-66980,340/41707,-340/41707,-0.0081521087587215577,0.0081521087587215577,-131072/8216279,0
128,257,181,193,251,4,4,2,0,8768183,524288,-1648,-453420,-69220,69220/8768183,-69220/8768183,-0.007894452020447109,0.007894452020447109,-524288/8768183,0
128,258,191,193,241,2,4,2,0,8883983,262144,1072,-197222,-65994,65994/8883983,-65994/8883983,-0.0074284248405247959,0.0074284248405247959,-262144/8883983,0
128,259,139,191,211,2,2,2,0,5601839,131072,1072,-91246,-40898,40898/5601839,-40898/5601839,-0.0073008167496423941,0.0073008167496423941,-131072/5601839,0
128,260,193,233,251,4,2,2,0,11287219,262144,-88,-185624,-76432,76432/11287219,-76432/11287219,-0.00677155285106101,0.00677155285106101,-262144/11287219,0
128,261,151,179,197,2,2,2,0,5324713,131072,-312,-94962,-35798,35798/5324713,-35798/5324713,-0.0067229914551263136,0.0067229914551263136,-131072/5324713,0
128,262,163,211,241,2,2,2,0,8288713,131072,604,-76584,-55092,55092/8288713,-55092/8288713,-0.0066466289760545453,0.0066466289760545453,-131072/8288713,0
128,263,181,211,227,4,2,2,0,8669357,262144,488,-317532,54900,-54900/8669357,54900/8669357,0.0063326495840464294,0.0063326495840464294,-262144/8669357,0
128,264,233,241,251,2,2,2,0,14094403,131072,-180,-51278,-79614,79614/14094403,-79614/14094403,-0.0056486252025005953,0.0056486252025005953,-131072/14094403,0
128,265,163,197,241,2,2,2,0,7738751,131072,-252,-90748,-40072,40072/7738751,-40072/7738751,-0.0051780965688132362,0.0051780965688132362,-131072/7738751,0
128,266,211,227,241,2,2,2,0,11543177,131072,304,-73294,-58082,58082/11543177,-58082/11543177,-0.0050317170047726031,0.0050317170047726031,-131072/11543177,0
128,267,163,191,241,2,2,2,0,7503053,131072,348,-98752,-32668,32668/7503053,-32668/7503053,-0.0043539609809500213,0.0043539609809500213,-131072/7503053,0
128,268,211,241,251,2,2,2,0,12763601,131072,72,-79814,-51330,51330/12763601,-51330/12763601,-0.0040215923390272074,0.0040215923390272074,-131072/12763601,0
128,269,151,241,251,2,2,2,0,9134141,131072,-524,-95000,-35548,35548/9134141,-35548/9134141,-0.0038917726363103,0.0038917726363103,-131072/9134141,0
128,270,163,179,251,2,2,2,0,7323427,131072,-616,-103592,-26864,26864/7323427,-26864/7323427,-0.0036682280030919949,0.0036682280030919949,-131072/7323427,0
128,271,179,211,227,2,2,2,0,8573563,131072,228,-161330,30030,-30030/8573563,30030/8573563,0.0035026277873038314,0.0035026277873038314,-131072/8573563,0
128,272,179,193,251,2,4,2,0,8671297,262144,-856,-231742,-29546,29546/8671297,-29546/8671297,-0.0034073334127524405,0.0034073334127524405,-262144/8671297,0
128,273,163,211,227,2,2,2,0,7807211,131072,252,-108144,-23180,23180/7807211,-23180/7807211,-0.0029690500231132474,0.0029690500231132474,-131072/7807211,0
128,274,139,211,227,2,2,2,0,6657683,131072,416,-150520,19032,-19032/6657683,19032/6657683,0.0028586521767407671,0.0028586521767407671,-131072/6657683,0
128,275,151,197,233,2,2,2,0,6931051,131072,72,-112204,-18940,18940/6931051,-18940/6931051,-0.0027326303038312659,0.0027326303038312659,-131072/6931051,0
128,276,197,241,251,2,2,2,0,11916727,131072,-784,-98906,-31382,31382/11916727,-31382/11916727,-0.0026334412125074277,0.0026334412125074277,-131072/11916727,0
128,277,179,197,227,2,2,2,0,8004701,131072,-628,-150730,20286,-20286/8004701,20286/8004701,0.0025342608049944652,0.0025342608049944652,-131072/8004701,0
128,278,191,241,251,2,2,2,0,11553781,131072,-184,-109022,-21866,21866/11553781,-21866/11553781,-0.0018925406323696114,0.0018925406323696114,-131072/11553781,0
128,279,163,193,251,2,4,2,0,7896209,262144,-808,-272606,11270,-11270/7896209,11270/7896209,0.0014272671860635908,0.0014272671860635908,-262144/7896209,0
128,280,139,241,251,2,2,2,0,8408249,131072,-376,-118912,-11784,11784/8408249,-11784/8408249,-0.0014014808552886577,0.0014014808552886577,-131072/8408249,0
128,281,191,211,241,2,2,2,0,9712541,131072,960,-120770,-11262,11262/9712541,-11262/9712541,-0.00115953178473069,0.00115953178473069,-131072/9712541,0
128,282,191,211,227,2,2,2,0,9148327,131072,608,-140402,8722,-8722/9148327,8722/9148327,0.00095339836453156958,0.00095339836453156958,-131072/9148327,0
128,283,181,241,251,4,2,2,0,10948871,262144,-1096,-253548,-7500,7500/10948871,-7500/10948871,-0.00068500213400998148,0.00068500213400998148,-262144/10948871,0
128,284,197,211,227,2,2,2,0,9435709,131072,8,-137526,6446,-6446/9435709,6446/9435709,0.00068314951213523014,0.00068314951213523014,-131072/9435709,0
128,285,151,211,227,2,2,2,0,7232447,131072,268,-129200,-2140,2140/7232447,-2140/7232447,-0.00029588879116570089,0.00029588879116570089,-131072/7232447,0
128,286,179,241,251,2,2,2,0,10827889,131072,-564,-129674,-834,834/10827889,-834/10827889,-7.7023323752210612e-05,7.7023323752210612e-05,-131072/10827889,0
256,1,307,367,463,2,2,2,1,52165747,524288,1152,123756,51516551,649196/52165747,51516551/52165747,0.98755512884728747,0.98755512884728747,51641459/52165747,0
256,2,283,347,367,2,2,2,1,36039767,524288,2592,143720,35369167,670600/36039767,35369167/36039767,0.98139277648493117,0.98139277648493117,35515479/36039767,0
256,3,271,431,499,4,2,6,1,58283699,3145728,-9472,-1648968,56796411,1487288/58283699,56796411/58283699,0.9744819216089905,0.9744819216089905,55137971/58283699,0
256,4,293,419,443,4,2,2,1,54385781,1048576,240,359256,52977709,1408072/54385781,52977709/54385781,0.97410955631950935,0.97410955631950935,53337205/54385781,0
256,5,419,439,499,2,2,6,1,91786559,1572864,-4112,922060,89295747,2490812/91786559,89295747/91786559,0.97286299838302037,0.97286299838302037,90213695/91786559,0
256,6,271,443,503,4,2,2,1,60386659,1048576,704,686424,58650955,1735704/60386659,58650955/60386659,0.97125683008891084,0.97125683008891084,59338083/60386659,0
256,7,257,271,443,2,4,2,1,30853621,1048576,-1000,-158144,29964189,889432/30853621,29964189/30853621,0.97117252461226511,0.97117252461226511,29805045/30853621,0
256,8,379,443,499,6,2,6,1,83780603,4718592,-1788,-597360,79661159,4119444/83780603,79661159/83780603,0.95083057590311204,0.95083057590311204,79062011/83780603,0
256,9,379,439,499,6,2,6,1,83024119,4718592,-12804,-340656,78658987,4365132/83024119,78658987/83024119,0.94742332646733651,0.94742332646733651,78305527/83024119,0
256,10,293,331,499,4,2,6,1,48394517,3145728,-6352,-366248,45621389,2773128/48394517,45621389/48394517,0.94269747541854798,0.94269747541854798,45248789/48394517,0
256,11,271,379,499,4,6,6,0,51251791,9437184,-20496,2252562,-11669250,11669250/51251791,-11669250/51251791,-0.22768472617864222,0.22768472617864222,-9437184/51251791,0
256,12,271,293,379,4,4,6,0,30093737,6291456,-10464,-476702,-5804290,5804290/30093737,-5804290/30093737,-0.19287368664117721,0.19287368664117721,-6291456/30093737,0
256,13,271,331,379,4,2,6,0,33996679,3145728,-2712,1212990,-4356006,4356006/33996679,-4356006/33996679,-0.12813033884868577,0.12813033884868577,-3145728/33996679,0
256,14,271,293,499,4,4,6,0,39622097,6291456,-21488,-1251522,-5018446,5018446/39622097,-5018446/39622097,-0.12665775867440837,0.12665775867440837,-6291456/39622097,0
256,15,293,379,499,4,6,6,0,55412453,9437184,-14880,-2436180,-6986124,6986124/55412453,-6986124/55412453,-0.12607498173740839,0.12607498173740839,-9437184/55412453,0
256,16,257,271,379,2,4,6,0,26396213,3145728,-2856,152198,-3295070,3295070/26396213,-3295070/26396213,-0.12483116422798983,0.12483116422798983,-3145728/26396213,0
256,17,271,307,379,4,2,6,0,31531663,3145728,-2400,757304,-3900632,3900632/31531663,-3900632/31531663,-0.12370524193411556,0.12370524193411556,-3145728/31531663,0
256,18,271,347,379,4,2,6,0,35640023,3145728,-552,1008506,-4153682,4153682/35640023,-4153682/35640023,-0.11654543545047656,0.11654543545047656,-3145728/35640023,0
256,19,271,379,419,4,6,2,0,43035071,3145728,-1008,1685468,-4830188,4830188/43035071,-4830188/43035071,-0.11223841131806196,0.11223841131806196,-3145728/43035071,0
256,20,257,271,293,2,4,4,0,20406571,2097152,-4512,102770,-2195410,2195410/20406571,-2195410/20406571,-0.1075834837709873,0.1075834837709873,-2097152/20406571,0
256,21,271,283,379,4,2,6,0,29066647,3145728,2952,-205030,-2943650,2943650/29066647,-2943650/29066647,-0.10127243090680532,0.10127243090680532,-3145728/29066647,0
256,22,257,271,499,2,4,6,0,34753853,3145728,-8368,245936,-3383296,3383296/34753853,-3383296/34753853,-0.097350242000505668,0.097350242000505668,-3145728/34753853,0
256,23,271,347,499,4,2,6,0,46924463,3145728,-6064,1361444,-4501108,4501108/46924463,-4501108/46924463,-0.095922418973659856,0.095922418973659856,-3145728/46924463,0
256,24,347,379,499,2,6,6,0,65624987,4718592,-420,1351944,-6070116,6070116/65624987,-6070116/65624987,-0.092497024037505718,0.092497024037505718,-4718592/65624987,0
256,25,293,331,379,4,2,6,0,36756557,3145728,-840,233584,-3378472,3378472/36756557,-3378472/36756557,-0.091914811281154543,0.091914811281154543,-3145728/36756557,0
256,26,271,367,379,4,2,6,0,37694203,3145728,4728,221872,-3372328,3372328/37694203,-3372328/37694203,-0.089465427880249915,0.089465427880249915,-3145728/37694203,0
256,27,257,293,499,2,4,6,0,37575199,3145728,-6496,192228,-3331460,3331460/37575199,-3331460/37575199,-0.088661140557099907,0.088661140557099907,-3145728/37575199,0
256,28,293,347,499,4,2,6,0,50733829,3145728,-4192,1311168,-4452704,12832/146207,-12832/146207,-0.08776597563728139,0.08776597563728139,-3145728/50733829,0
256,29,271,379,433,4,6,2,0,44472997,3145728,-10152,632064,-3767640,3767640/44472997,-3767640/44472997,-0.084717474740908516,0.084717474740908516,-3145728/44472997,0
256,30,271,379,443,4,6,2,0,45500087,3145728,-1464,707898,-3852162,3852162/45500087,-3852162/45500087,-0.084662739216300839,0.084662739216300839,-3145728/45500087,0
256,31,271,379,431,4,6,2,0,44267579,3145728,-3960,543882,-3685650,3685650/44267579,-3685650/44267579,-0.083258449711017632,0.083258449711017632,-3145728/44267579,0
256,32,293,347,379,4,2,6,0,38533309,3145728,1320,41772,-3188820,3188820/38533309,-3188820/38533309,-0.082754896549372389,0.082754896549372389,-3145728/38533309,0
